dir,experiment,benchmark,rob,bp,l1d,l1i,l2,issue_width,commit_width,simInsts,IPC,CPI,L1D_miss_rate,L2_miss_rate,console_exists,status
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2256kB_iw4_cw2_assoc4_pfstride_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2256kB_iw4_cw2_assoc4_pfstride_rpRandom,stream,192,TournamentBP,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2256kB_iw4_cw2_assoc4_pftagged_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2256kB_iw4_cw2_assoc4_pftagged_rpLRU,stream,192,TournamentBP,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2256kB_iw4_cw2_assoc4_pftagged_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2256kB_iw4_cw2_assoc4_pftagged_rpRandom,stream,192,TournamentBP,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2256kB_iw4_cw4_assoc2_pfnone_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2256kB_iw4_cw4_assoc2_pfnone_rpLRU,stream,192,TournamentBP,,32kB,256kB,4,4,1390852.0,0.31387,3.186033,0.290602,0.996039,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2256kB_iw4_cw4_assoc2_pfnone_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2256kB_iw4_cw4_assoc2_pfnone_rpRandom,stream,192,TournamentBP,,32kB,256kB,4,4,1390852.0,0.305393,3.274474,0.29163,0.993054,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2256kB_iw4_cw4_assoc2_pfstride_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2256kB_iw4_cw4_assoc2_pfstride_rpLRU,stream,192,TournamentBP,,32kB,256kB,4,4,1390852.0,0.458199,2.182459,0.252202,0.949383,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2256kB_iw4_cw4_assoc2_pfstride_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2256kB_iw4_cw4_assoc2_pfstride_rpRandom,stream,192,TournamentBP,,32kB,256kB,4,4,1390852.0,0.434803,2.29989,0.250923,0.95287,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2256kB_iw4_cw4_assoc2_pftagged_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2256kB_iw4_cw4_assoc2_pftagged_rpLRU,stream,192,TournamentBP,,32kB,256kB,4,4,1390852.0,0.574841,1.739611,0.238077,0.981811,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2256kB_iw4_cw4_assoc2_pftagged_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2256kB_iw4_cw4_assoc2_pftagged_rpRandom,stream,192,TournamentBP,,32kB,256kB,4,4,1390852.0,0.547394,1.826836,0.24696,0.976767,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2256kB_iw4_cw4_assoc4_pfnone_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2256kB_iw4_cw4_assoc4_pfnone_rpLRU,stream,192,TournamentBP,,32kB,256kB,4,4,1390852.0,0.316492,3.159642,0.285724,0.996879,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2256kB_iw4_cw4_assoc4_pfnone_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2256kB_iw4_cw4_assoc4_pfnone_rpRandom,stream,192,TournamentBP,,32kB,256kB,4,4,1390852.0,0.313698,3.187777,0.291003,0.993191,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2256kB_iw4_cw4_assoc4_pfstride_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2256kB_iw4_cw4_assoc4_pfstride_rpLRU,stream,192,TournamentBP,,32kB,256kB,4,4,1390852.0,0.458803,2.179584,0.243636,0.958136,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2256kB_iw4_cw4_assoc4_pfstride_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2256kB_iw4_cw4_assoc4_pfstride_rpRandom,stream,192,TournamentBP,,32kB,256kB,4,4,1390852.0,0.449806,2.22318,0.246355,0.95585,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2256kB_iw4_cw4_assoc4_pftagged_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2256kB_iw4_cw4_assoc4_pftagged_rpLRU,stream,192,TournamentBP,,32kB,256kB,4,4,1390852.0,0.582548,1.716596,0.251604,0.983606,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2256kB_iw4_cw4_assoc4_pftagged_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2256kB_iw4_cw4_assoc4_pftagged_rpRandom,stream,192,TournamentBP,,32kB,256kB,4,4,1390852.0,0.578325,1.729133,0.247501,0.977027,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw2_assoc2_pfnone_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw2_assoc2_pfnone_rpLRU,stream,192,TournamentBP,,32kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw2_assoc2_pfnone_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw2_assoc2_pfnone_rpRandom,stream,192,TournamentBP,,32kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw2_assoc2_pfstride_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw2_assoc2_pfstride_rpLRU,stream,192,TournamentBP,,32kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw2_assoc2_pfstride_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw2_assoc2_pfstride_rpRandom,stream,192,TournamentBP,,32kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw2_assoc2_pftagged_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw2_assoc2_pftagged_rpLRU,stream,192,TournamentBP,,32kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw2_assoc2_pftagged_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw2_assoc2_pftagged_rpRandom,stream,192,TournamentBP,,32kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw2_assoc4_pfnone_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw2_assoc4_pfnone_rpLRU,stream,192,TournamentBP,,32kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw2_assoc4_pfnone_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw2_assoc4_pfnone_rpRandom,stream,192,TournamentBP,,32kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw2_assoc4_pfstride_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw2_assoc4_pfstride_rpLRU,stream,192,TournamentBP,,32kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw2_assoc4_pfstride_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw2_assoc4_pfstride_rpRandom,stream,192,TournamentBP,,32kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw2_assoc4_pftagged_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw2_assoc4_pftagged_rpLRU,stream,192,TournamentBP,,32kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw2_assoc4_pftagged_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw2_assoc4_pftagged_rpRandom,stream,192,TournamentBP,,32kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw4_assoc2_pfnone_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw4_assoc2_pfnone_rpLRU,stream,192,TournamentBP,,32kB,512kB,2,4,1390852.0,0.312367,3.201367,0.344653,0.996124,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw4_assoc2_pfnone_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw4_assoc2_pfnone_rpRandom,stream,192,TournamentBP,,32kB,512kB,2,4,1390852.0,0.30925,3.233632,0.357274,0.97889,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw4_assoc2_pfstride_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw4_assoc2_pfstride_rpLRU,stream,192,TournamentBP,,32kB,512kB,2,4,1390852.0,0.451383,2.215413,0.266976,0.931261,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw4_assoc2_pfstride_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw4_assoc2_pfstride_rpRandom,stream,192,TournamentBP,,32kB,512kB,2,4,1390852.0,0.440992,2.267617,0.268701,0.8948,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw4_assoc2_pftagged_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw4_assoc2_pftagged_rpLRU,stream,192,TournamentBP,,32kB,512kB,2,4,1390852.0,0.571488,1.749817,0.271081,0.980407,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw4_assoc2_pftagged_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw4_assoc2_pftagged_rpRandom,stream,192,TournamentBP,,32kB,512kB,2,4,1390852.0,0.552644,1.809484,0.286064,0.960341,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw4_assoc4_pfnone_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw4_assoc4_pfnone_rpLRU,stream,192,TournamentBP,,32kB,512kB,2,4,1390852.0,0.313671,3.188053,0.351937,0.997132,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw4_assoc4_pfnone_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw4_assoc4_pfnone_rpRandom,stream,192,TournamentBP,,32kB,512kB,2,4,1390852.0,0.298734,3.347459,0.355322,0.979458,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw4_assoc4_pfstride_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw4_assoc4_pfstride_rpLRU,stream,192,TournamentBP,,32kB,512kB,2,4,1390852.0,0.449057,2.22689,0.279225,0.944707,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw4_assoc4_pfstride_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw4_assoc4_pfstride_rpRandom,stream,192,TournamentBP,,32kB,512kB,2,4,1390852.0,0.418784,2.387866,0.265777,0.90583,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw4_assoc4_pftagged_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw4_assoc4_pftagged_rpLRU,stream,192,TournamentBP,,32kB,512kB,2,4,1390852.0,0.558831,1.789451,0.271392,0.982197,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw4_assoc4_pftagged_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw2_cw4_assoc4_pftagged_rpRandom,stream,192,TournamentBP,,32kB,512kB,2,4,1390852.0,0.523953,1.908568,0.285743,0.961859,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw2_assoc2_pfnone_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw2_assoc2_pfnone_rpLRU,stream,192,TournamentBP,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw2_assoc2_pfnone_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw2_assoc2_pfnone_rpRandom,stream,192,TournamentBP,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw2_assoc2_pfstride_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw2_assoc2_pfstride_rpLRU,stream,192,TournamentBP,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw2_assoc2_pfstride_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw2_assoc2_pfstride_rpRandom,stream,192,TournamentBP,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw2_assoc2_pftagged_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw2_assoc2_pftagged_rpLRU,stream,192,TournamentBP,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw2_assoc2_pftagged_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw2_assoc2_pftagged_rpRandom,stream,192,TournamentBP,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw2_assoc4_pfnone_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw2_assoc4_pfnone_rpLRU,stream,192,TournamentBP,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw2_assoc4_pfnone_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw2_assoc4_pfnone_rpRandom,stream,192,TournamentBP,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw2_assoc4_pfstride_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw2_assoc4_pfstride_rpLRU,stream,192,TournamentBP,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw2_assoc4_pfstride_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw2_assoc4_pfstride_rpRandom,stream,192,TournamentBP,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw2_assoc4_pftagged_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw2_assoc4_pftagged_rpLRU,stream,192,TournamentBP,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw2_assoc4_pftagged_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw2_assoc4_pftagged_rpRandom,stream,192,TournamentBP,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc2_pfnone_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc2_pfnone_rpLRU,stream,192,TournamentBP,,32kB,512kB,4,4,1390852.0,0.314819,3.176426,0.286144,0.995873,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc2_pfnone_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc2_pfnone_rpRandom,stream,192,TournamentBP,,32kB,512kB,4,4,1390852.0,0.311252,3.212828,0.297104,0.978648,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc2_pfstride_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc2_pfstride_rpLRU,stream,192,TournamentBP,,32kB,512kB,4,4,1390852.0,0.459147,2.177951,0.248381,0.945124,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc2_pfstride_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc2_pfstride_rpRandom,stream,192,TournamentBP,,32kB,512kB,4,4,1390852.0,0.445578,2.244277,0.262367,0.925881,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc2_pftagged_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc2_pftagged_rpLRU,stream,192,TournamentBP,,32kB,512kB,4,4,1390852.0,0.581662,1.719212,0.246042,0.980418,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc2_pftagged_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc2_pftagged_rpRandom,stream,192,TournamentBP,,32kB,512kB,4,4,1390852.0,0.56553,1.768254,0.257554,0.960537,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pfnone_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pfnone_rpLRU,stream,192,TournamentBP,,32kB,512kB,4,4,1390852.0,0.315495,3.16962,0.287234,0.996854,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pfnone_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pfnone_rpRandom,stream,192,TournamentBP,,32kB,512kB,4,4,1390852.0,0.300567,3.327051,0.296259,0.979977,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pfstride_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pfstride_rpLRU,stream,192,TournamentBP,,32kB,512kB,4,4,1390852.0,0.45579,2.193994,0.2498,0.959312,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pfstride_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pfstride_rpRandom,stream,192,TournamentBP,,32kB,512kB,4,4,1390852.0,0.426433,2.345035,0.262438,0.92982,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pftagged_rpLRU,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pftagged_rpLRU,stream,192,TournamentBP,,32kB,512kB,4,4,1390852.0,0.582528,1.716657,0.25048,0.9831,False,ok
results/experiments/stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pftagged_rpRandom,stream_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pftagged_rpRandom,stream,192,TournamentBP,,32kB,512kB,4,4,1390852.0,0.535148,1.868642,0.255549,0.962298,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pfnone_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pfnone_rpLRU,stream,192,TournamentBP,,64kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pfnone_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pfnone_rpRandom,stream,192,TournamentBP,,64kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pfstride_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pfstride_rpLRU,stream,192,TournamentBP,,64kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pfstride_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pfstride_rpRandom,stream,192,TournamentBP,,64kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pftagged_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pftagged_rpLRU,stream,192,TournamentBP,,64kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pftagged_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pftagged_rpRandom,stream,192,TournamentBP,,64kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pfnone_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pfnone_rpLRU,stream,192,TournamentBP,,64kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pfnone_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pfnone_rpRandom,stream,192,TournamentBP,,64kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pfstride_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pfstride_rpLRU,stream,192,TournamentBP,,64kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pfstride_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pfstride_rpRandom,stream,192,TournamentBP,,64kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pftagged_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pftagged_rpLRU,stream,192,TournamentBP,,64kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pftagged_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pftagged_rpRandom,stream,192,TournamentBP,,64kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pfnone_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pfnone_rpLRU,stream,192,TournamentBP,,64kB,256kB,2,4,1390852.0,0.311102,3.214384,0.345137,0.998461,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pfnone_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pfnone_rpRandom,stream,192,TournamentBP,,64kB,256kB,2,4,1390852.0,0.30305,3.299784,0.350081,0.997156,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pfstride_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pfstride_rpLRU,stream,192,TournamentBP,,64kB,256kB,2,4,1390852.0,0.449289,2.225738,0.276436,0.942763,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pfstride_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pfstride_rpRandom,stream,192,TournamentBP,,64kB,256kB,2,4,1390852.0,0.430268,2.324133,0.272161,0.943216,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pftagged_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pftagged_rpLRU,stream,192,TournamentBP,,64kB,256kB,2,4,1390852.0,0.567162,1.763166,0.276071,0.987021,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pftagged_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pftagged_rpRandom,stream,192,TournamentBP,,64kB,256kB,2,4,1390852.0,0.536713,1.863195,0.271677,0.984463,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pfnone_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pfnone_rpLRU,stream,192,TournamentBP,,64kB,256kB,2,4,1390852.0,0.313727,3.187483,0.354394,0.999166,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pfnone_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pfnone_rpRandom,stream,192,TournamentBP,,64kB,256kB,2,4,1390852.0,0.311567,3.209579,0.3518,0.997667,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pfstride_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pfstride_rpLRU,stream,192,TournamentBP,,64kB,256kB,2,4,1390852.0,0.448592,2.229196,0.279614,0.947827,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pfstride_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pfstride_rpRandom,stream,192,TournamentBP,,64kB,256kB,2,4,1390852.0,0.446635,2.238966,0.276735,0.938189,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pftagged_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pftagged_rpLRU,stream,192,TournamentBP,,64kB,256kB,2,4,1390852.0,0.565462,1.768464,0.278779,0.988288,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pftagged_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pftagged_rpRandom,stream,192,TournamentBP,,64kB,256kB,2,4,1390852.0,0.561881,1.779736,0.269825,0.986276,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pfnone_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pfnone_rpLRU,stream,192,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
